serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.0,80,1,1589.0,7100.0,8,0,1,0,0.0,7100.0
0,0.001882242,50,0,1.317473011,2500.0,9,0,2,0,1.0,11000.0
0,0.0,52,0,0.257757365,8926.0,11,0,1,0,2.0,3400.0
0,0.055228298,48,0,0.146276596,12407.0,5,0,1,0,0.0,4000.0
0,0.946508915,44,0,0.148162041,2665.0,5,0,0,0,1.0,4725.0
0,0.0,50,0,0.0,6400.0,2,0,0,0,0.0,2500.0
0,0.0,70,0,0.0,3500.0,6,0,0,0,0.0,2387.0
0,0.235752849,63,0,724.0,1200.0,3,0,0,0,0.0,1200.0
0,0.029878794,50,0,0.318734063,13333.0,11,0,3,0,1.0,10634.0
0,0.154955579,62,1,2446.0,7816.0,4,1,1,0,0.0,7816.0
0,0.9999999,55,0,0.167543201,5323.0,1,1,0,1,2.0,1.0
0,0.352319991,43,0,0.246784845,8630.0,8,0,0,0,1.0,3000.0
0,0.256314605,58,3,1.511162946,3000.0,24,0,2,0,0.0,3465.0
0,0.066113797,63,0,0.621679828,9750.0,24,0,2,0,2.0,3465.0
0,0.041992219,32,0,85.0,3500.0,7,0,0,0,0.0,3500.0
0,0.212785199,37,1,106.2727273,21.0,6,0,2,0,4.0,720.0
0,0.0,26,0,346.0,3000.0,8,0,0,0,0.0,3000.0
0,0.110327321,52,0,0.313439924,6316.0,16,0,2,0,1.0,10500.0
0,0.691722293,78,0,0.691183331,6430.0,6,0,2,0,0.0,720.0
0,0.357684244,32,1,710.0,2387.0,6,0,0,0,0.0,2387.0
0,0.102950576,43,1,0.252274773,10000.0,18,0,3,0,3.0,10000.0
0,0.9999999,60,1,10.17127624,3000.0,4,0,1,1,0.0,7816.0
0,0.040283239,54,0,0.135553584,12400.0,11,0,1,0,0.0,3400.0
0,0.352989385,59,1,0.43955635,13433.0,18,0,2,0,2.0,0.0
0,0.0,50,0,0.0,6250.0,4,0,0,0,0.0,16491.0
0,0.479013137,36,0,0.531659631,4500.0,14,0,1,0,2.0,7833.0
0,0.02403549,63,0,19.0,2500.0,2,0,0,0,0.0,2500.0
0,0.0018904579999999998,47,3,0.268693009,6579.0,15,0,2,2,1.0,7338.0
0,0.24593085399999998,39,0,0.537720414,5500.0,11,0,1,0,1.0,3400.0
1,0.017558727,47,0,0.53540175,2513.0,10,1,1,0,0.0,3850.0
0,0.8398366699999998,49,0,3308.0,5000.0,8,0,2,0,1.0,5000.0
0,0.383952208,35,0,0.4985667620000001,15000.0,18,0,2,0,0.0,0.0
0,0.9999999,32,0,0.17830219600000002,3050.0,1,0,0,1,2.0,1.0
0,0.14903788699999998,44,0,0.288725647,3130.0,8,0,1,0,1.0,7100.0
1,0.546513871,35,0,0.93824256,8500.0,17,0,4,0,2.0,2400.0
0,0.135083219,58,0,0.06513930700000001,10300.0,7,0,0,0,2.0,3500.0
0,0.068038735,55,0,2.496503497,1000.0,6,0,1,0,2.0,15920.0
0,0.258812185,35,0,3947.0,7816.0,4,0,1,0,0.0,7816.0
0,0.033458036000000003,80,0,0.431051723,11000.0,6,0,2,0,0.0,720.0
0,0.377915278,51,0,0.061148228,8830.0,5,0,0,0,1.0,4725.0
1,0.8295605859999998,34,1,0.248187953,4000.0,6,0,1,0,2.0,15920.0
0,0.50009998,34,0,0.211071821,8200.0,3,0,1,0,0.0,2155.0
1,0.232226657,59,6,6.094452774,2000.0,16,2,1,2,1.0,4850.0
0,0.022135842000000003,48,0,0.003547815,6200.0,2,0,0,0,1.0,2500.0
0,0.030761368,62,0,0.015661446000000002,3000.0,5,0,1,0,0.0,4000.0
0,0.002072256,58,0,0.210742857,8749.0,12,0,2,0,0.0,5250.0
0,0.034754891,73,0,1627.0,5250.0,12,0,2,0,0.0,5250.0
0,0.148225606,63,0,1313.0,7583.0,11,0,2,0,0.0,7583.0
0,0.179110121,41,0,0.27491843,9500.0,10,1,1,0,2.0,3850.0
0,0.9999999,43,0,0.129623459,3000.0,1,0,0,0,0.0,1.0
1,0.0007379799999999998,41,0,0.493126718,4000.0,4,0,1,0,2.0,7816.0
0,0.8663444709999999,34,0,0.14802475,2100.0,1,0,0,0,0.0,1.0
0,0.275326535,66,1,0.38317757,5884.0,17,0,1,0,0.0,10500.0
0,0.077246781,32,0,0.36842105299999994,4084.0,7,0,1,0,0.0,4709.0
0,0.572324438,50,0,1.052171197,3200.0,12,0,1,0,3.0,4800.0
0,0.966275454,37,0,0.683523654,4290.0,8,0,1,0,2.0,7100.0
0,0.48092721,62,0,1.031724668,5200.0,14,0,3,0,1.0,5806.0
0,0.9999999,37,0,0.377631696,11256.0,11,0,2,0,1.0,7583.0
0,0.078754404,30,0,2129.0,720.0,6,0,2,0,0.0,720.0
0,0.29739805,52,0,0.5797173729999999,6014.0,8,0,1,0,3.0,7100.0
0,0.428382755,36,0,0.2706115,6573.0,12,0,1,0,0.0,4800.0
0,0.0199992,52,0,0.188452887,4000.0,6,0,1,0,1.0,15920.0
0,0.08914698900000001,45,1,0.25974805,5000.0,7,0,2,0,0.0,3850.0
0,0.612030682,74,2,0.76967187,3138.0,10,1,2,0,0.0,15000.0
0,0.0,48,0,0.05692407,10838.0,4,0,0,0,1.0,16491.0
0,0.8017645439999997,35,1,0.430314406,2130.0,5,0,0,1,2.0,4725.0
0,0.0,46,0,0.4502889020000001,5018.0,9,0,1,0,0.0,7600.0
0,0.9999999,38,1,17.0,1.0,1,0,0,0,0.0,1.0
0,0.7515857029999998,56,0,1.4785775490000002,2333.0,8,0,2,0,0.0,5000.0
0,0.601758577,36,0,2162.0,3850.0,10,0,1,0,2.0,3850.0
0,0.0,45,1,0.012529992,3750.0,8,0,0,0,3.0,3000.0
0,0.0,53,0,0.460725507,3500.0,7,1,1,1,0.0,4709.0
0,0.226957563,80,0,0.4375,4079.0,11,0,1,0,1.0,3400.0
0,0.506995336,29,0,0.5029988000000001,2500.0,6,0,1,1,0.0,15920.0
0,0.247597087,56,0,0.702749471,5200.0,8,0,1,0,2.0,7100.0
0,0.537344212,57,0,0.627822789,5800.0,19,0,1,0,0.0,2466.0
1,0.9999999,71,1,0.313816494,2800.0,2,0,1,1,0.0,4256.0
0,0.100578252,69,0,2209.0,7583.0,11,0,2,0,2.0,7583.0
0,0.012951764,68,0,1968.0,4000.0,5,0,1,0,0.0,4000.0
0,0.386875937,48,0,0.11908301800000001,20850.0,19,0,0,0,2.0,3750.0
0,0.058309113,70,0,0.723310676,2500.0,12,0,2,0,0.0,5250.0
0,0.07566236099999998,63,0,0.315812527,6848.0,7,0,2,0,0.0,3850.0
0,0.9999999,59,0,0.020359935,5500.0,1,0,0,0,1.0,1.0
0,0.076703026,41,0,0.3884366520000001,4790.0,14,0,2,0,0.0,13166.0
0,0.019391297,68,0,0.06457714099999999,3700.0,9,0,0,0,1.0,2800.0
0,0.149113358,68,0,0.699205217,4906.0,8,0,2,0,0.0,5000.0
0,0.726759759,55,0,0.65170345,9333.0,9,0,3,0,2.0,6600.0
0,0.51835032,73,0,0.685146095,9000.0,13,0,2,0,0.0,6275.0
0,0.05841615400000001,29,0,0.299711296,5541.0,10,0,0,0,0.0,8100.0
0,0.062081558,28,0,0.012387188,5650.0,6,0,0,0,0.0,2387.0
0,0.065421016,56,1,0.23843222600000002,1836.0,9,0,0,0,0.0,2800.0
0,0.9014084509999999,27,0,0.15104398,2250.0,5,0,0,0,0.0,4725.0
0,0.392192869,43,0,0.150205533,9000.0,8,0,0,0,2.0,3000.0
0,0.016118843,38,0,0.1247501,2500.0,12,0,0,0,1.0,16000.0
0,0.593788744,63,0,3400.0,6275.0,13,0,2,0,1.0,6275.0
0,0.9999999,64,0,423.0,2500.0,2,0,0,0,0.0,2500.0
0,0.811623025,33,1,0.439755691,1800.0,8,0,0,0,4.0,3000.0
0,0.213456163,64,0,0.735554618,2370.0,9,0,2,0,0.0,11000.0
0,0.002124734,73,0,3256.0,7600.0,9,0,1,0,0.0,7600.0
0,0.443626281,53,0,0.253686578,4000.0,6,0,0,0,1.0,2387.0
0,0.05575925,62,0,0.014802119,6417.0,6,0,0,0,0.0,2387.0
0,0.017594818999999998,52,0,0.306472244,3908.0,7,0,1,0,1.0,4709.0
0,0.8749125089999998,46,0,0.302199741,8500.0,4,0,1,0,0.0,7816.0
0,0.141762552,78,0,0.028257457000000007,5732.0,5,0,0,0,0.0,4725.0
0,0.082238982,30,0,2065.0,3850.0,7,0,2,0,0.0,3850.0
0,0.006145513000000001,74,0,3.0,2500.0,2,0,0,0,0.0,2500.0
0,0.293687348,31,0,1268.0,6616.0,13,0,0,0,0.0,6616.0
1,0.041191762,31,0,0.261369315,2000.0,3,0,0,0,0.0,1200.0
0,0.8397926440000002,54,0,0.68240621,3091.0,9,0,1,0,1.0,7600.0
0,0.021418674,57,0,0.281414439,4750.0,13,0,1,0,1.0,5500.0
0,0.845719252,50,0,0.32333833100000003,2000.0,6,0,0,0,1.0,2387.0
0,0.12436640800000001,53,0,2196.0,10634.0,11,0,3,0,4.0,10634.0
0,0.036422035,30,0,1756.0,1.0,10,0,2,0,0.0,15000.0
0,0.9999999,82,0,278.0,0.0,0,0,0,0,0.0,0.0
0,0.15332795300000002,61,0,3851.0,720.0,6,0,2,0,1.0,720.0
0,0.020212314,55,0,0.302395774,5300.0,13,0,1,0,0.0,5500.0
0,0.623875225,41,0,0.037185126,2500.0,2,0,0,0,1.0,2500.0
0,0.176443529,67,0,0.182522829,9417.0,15,0,2,0,0.0,7338.0
0,0.330939503,41,3,0.316851482,5500.0,6,0,1,0,2.0,15920.0
0,0.0,57,0,0.0,16000.0,12,0,0,0,0.0,16000.0
1,0.972150876,59,0,1.4737979469999998,1850.0,12,0,2,0,0.0,5250.0
0,0.254093195,57,0,0.4577349570000001,5500.0,12,0,2,0,0.0,5250.0
0,0.122020904,59,0,153.0,2800.0,9,0,0,0,0.0,2800.0
0,0.288425263,77,0,0.533965245,2531.0,8,0,1,0,0.0,7100.0
0,0.170685802,50,0,69.0,4725.0,5,0,0,0,3.0,4725.0
0,0.322649069,38,0,0.267259537,4272.0,5,0,2,0,0.0,3452.0
0,0.002983261,80,0,0.00012837,7789.0,2,0,0,0,0.0,2500.0
1,0.409985282,69,1,0.279980823,14600.0,15,0,2,0,0.0,7338.0
0,0.087406258,32,0,0.288977727,1750.0,8,0,0,0,2.0,3000.0
0,0.0,39,0,0.055915527,4166.0,5,0,0,0,0.0,4725.0
0,0.644710579,27,0,0.08701765300000001,6400.0,7,0,0,0,0.0,3500.0
0,0.472495626,42,0,0.381654964,11250.0,11,0,3,0,3.0,10634.0
0,0.0,43,0,3278.0,0.0,7,0,3,0,0.0,10433.0
0,0.8710733559999998,35,0,0.390764509,7167.0,12,0,1,0,0.0,4800.0
0,0.07423144200000001,25,0,0.155248456,3400.0,4,0,0,0,0.0,16491.0
0,0.685700235,44,0,0.372925415,5000.0,10,0,2,0,0.0,15000.0
0,0.011834818,47,0,0.684559617,6482.0,8,0,1,0,2.0,7100.0
0,0.018456616,53,0,0.248861238,9000.0,7,0,2,0,2.0,3850.0
0,0.0,37,0,0.3725408120000001,7166.0,6,0,1,0,0.0,15920.0
0,0.0017864970000000004,87,0,0.010723861,1864.0,10,0,0,0,1.0,8100.0
0,0.200990693,33,0,0.7329482340000002,4500.0,7,0,1,0,0.0,4709.0
0,0.009985653,72,0,0.277165033,9791.0,8,0,2,0,0.0,5000.0
0,0.113400284,31,0,0.254913728,6664.0,9,0,2,0,0.0,11000.0
0,0.0,83,0,4.0,4725.0,5,0,0,0,0.0,4725.0
0,0.022440925,63,0,0.012506723999999999,7435.0,19,0,0,0,0.0,3750.0
0,0.878880524,61,1,0.950642674,3889.0,19,0,1,0,1.0,2466.0
0,0.979195663,61,0,0.32073113600000003,6400.0,7,0,1,0,0.0,4709.0
0,0.030053276,58,0,937.0,4000.0,5,0,1,0,0.0,4000.0
0,0.480988269,59,0,0.164019337,11583.0,18,0,1,0,1.0,10866.0
0,0.006489024,67,0,0.099890231,12753.0,5,0,1,0,1.0,4000.0
0,0.635388319,44,1,0.429330591,11666.0,19,0,2,0,4.0,6667.0
0,0.018475688,49,0,0.162335066,2500.0,6,0,0,0,1.0,2387.0
0,0.654211301,37,0,0.26991654,10543.0,10,0,3,0,0.0,7300.0
0,0.9999999,44,0,0.514308746,2480.0,7,0,1,0,5.0,4709.0
0,0.002304248,73,0,4.0,4725.0,5,0,0,0,0.0,4725.0
0,0.10835629,63,0,0.005165805999999999,6000.0,3,0,0,0,0.0,1200.0
0,0.004171309000000001,66,0,0.304592315,3200.0,8,0,1,0,0.0,7100.0
0,0.0,59,0,0.160813579,6833.0,9,0,1,0,0.0,7600.0
1,0.0,41,1,0.526684164,8000.0,4,1,2,1,1.0,3000.0
0,0.017028691000000002,72,0,0.068935962,8166.0,22,0,0,0,0.0,10500.0
0,0.008288705,64,0,0.002893975,3800.0,2,0,0,0,0.0,2500.0
0,0.487837796,41,0,0.249076288,4600.0,5,0,1,0,2.0,4000.0
0,0.003811909,50,0,0.362583537,24090.0,27,0,5,0,1.0,6295.0
0,0.033191773,57,0,0.28354329100000003,5000.0,17,0,1,0,0.0,10500.0
0,0.9999999,52,0,0.001938402,4642.0,2,0,0,0,0.0,2500.0
0,0.380440179,58,0,0.321542384,6275.0,9,0,1,0,0.0,7600.0
0,0.0,43,0,2022.0,2155.0,3,0,1,0,1.0,2155.0
0,0.0,66,0,0.363573148,18694.0,16,0,5,0,0.0,35733.0
0,0.18805926,55,1,0.542411134,5316.0,19,0,1,0,2.0,2466.0
0,0.122830785,46,0,2162.0,7816.0,4,0,1,0,0.0,7816.0
0,0.363993614,45,0,0.24825200600000005,13586.0,6,0,2,0,3.0,720.0
0,0.002523689,89,0,1.0,2387.0,6,0,0,0,0.0,2387.0
0,0.822094232,76,0,325.0,2387.0,6,0,0,0,0.0,2387.0
0,0.353103186,45,0,0.878525593,6700.0,22,0,2,0,3.0,10483.0
0,0.444218359,44,1,0.478291378,11400.0,6,0,2,0,0.0,720.0
0,0.6731895440000001,35,0,0.424098921,3800.0,5,0,1,0,0.0,4000.0
0,0.180296867,62,0,1609.0,3400.0,11,0,1,0,0.0,3400.0
0,0.038953135,62,0,3024.0,3850.0,7,0,2,0,0.0,3850.0
0,0.55613391,36,0,0.151914167,4100.0,4,0,0,0,0.0,16491.0
0,0.037448128,73,0,2498.0,3000.0,4,0,2,0,0.0,3000.0
0,0.001499893,64,0,322.0,16000.0,12,0,0,0,0.0,16000.0
0,0.9999999,65,0,0.282883462,9335.0,10,0,2,1,2.0,15000.0
0,0.275748654,62,0,1348.0,4709.0,7,0,1,0,0.0,4709.0
0,0.216826619,56,1,0.854103343,3618.0,16,0,3,0,2.0,11083.0
0,0.205031355,39,0,0.602840353,4083.0,10,0,2,0,2.0,15000.0
0,0.9999999,36,0,0.082448854,6500.0,6,0,0,0,1.0,2387.0
0,0.002288418,66,0,0.000499917,6000.0,3,0,0,0,0.0,1200.0
0,0.688665867,34,0,1.0341524359999998,2400.0,12,0,1,0,3.0,4800.0
0,0.600289222,26,0,0.411100659,2125.0,3,0,0,0,0.0,1200.0
0,0.0,87,0,0.01910828,6436.0,8,0,0,0,0.0,3000.0
0,0.0,61,0,2.0,4725.0,5,0,0,0,0.0,4725.0
0,0.005971329,54,0,0.280197575,4453.0,13,0,1,0,2.0,5500.0
0,0.003499865,48,0,0.32941435,9100.0,7,0,2,0,1.0,3850.0
0,0.054783369000000005,63,0,0.099980004,5000.0,15,0,0,0,1.0,10500.0
0,0.041735628,46,0,0.036921329,7041.0,22,0,0,0,0.0,10500.0
0,0.478720045,35,0,0.353107815,6000.0,7,0,1,0,0.0,4709.0
0,0.065788608,69,0,1234.0,6275.0,13,0,2,0,1.0,6275.0
0,0.351892829,45,0,0.563852484,3280.0,18,0,3,0,4.0,10000.0
0,0.430444733,53,0,0.281642229,8524.0,12,0,2,0,0.0,5250.0
0,0.029570959,80,0,0.048762191,1332.0,13,0,0,0,0.0,6616.0
0,0.9999999,28,0,0.154551135,4800.0,4,0,0,0,3.0,16491.0
0,0.83121405,42,0,0.105620649,17666.0,12,0,0,0,0.0,16000.0
0,0.06322697099999999,59,0,0.263461966,13500.0,22,0,3,0,0.0,4800.0
0,0.200990429,45,0,1559.0,4000.0,5,0,1,0,0.0,4000.0
0,0.098019024,55,0,0.025917927,4166.0,7,0,0,0,1.0,3500.0
0,0.135407518,61,0,0.34365384600000004,5199.0,12,0,1,0,0.0,4800.0
0,0.198673754,44,0,2.699720112,2500.0,13,0,3,0,0.0,5966.0
0,0.31309339,57,0,1.64846981,2417.0,8,0,1,0,0.0,7100.0
0,0.0,42,0,0.108598726,12559.0,5,0,1,0,3.0,4000.0
0,0.029725902,67,0,685.0,3000.0,8,0,0,0,0.0,3000.0
0,0.0,34,0,0.062897655,5500.0,2,0,0,0,0.0,2500.0
0,0.809738087,49,0,0.196738963,6500.0,5,0,0,0,2.0,4725.0
0,0.08510840900000001,54,0,0.160825176,9500.0,7,0,1,0,1.0,4709.0
0,0.041826362,58,0,2707.0,7816.0,4,0,1,0,2.0,7816.0
0,0.639081992,48,0,0.362545818,3000.0,5,1,1,0,1.0,4000.0
0,0.05968851,76,0,0.282181539,10432.0,20,0,2,0,0.0,4584.0
0,0.027999026,70,0,24.0,3000.0,8,0,0,0,0.0,3000.0
0,0.08578358400000001,72,0,0.16900596,5200.0,12,0,0,0,1.0,16000.0
0,0.132240176,59,0,0.549862534,4000.0,9,0,1,0,0.0,7600.0
0,0.009495252,56,0,0.055031668,7104.0,2,0,0,0,1.0,2500.0
0,0.952798882,54,0,0.558740602,6383.0,10,0,1,0,1.0,3850.0
0,5.37e-05,41,0,0.108461814,5577.0,7,0,0,0,1.0,3500.0
0,0.034247393,43,0,0.159026599,5300.0,10,0,1,0,1.0,3850.0
0,0.0,26,0,0.0,2400.0,2,0,0,0,0.0,2500.0
0,0.284951627,52,0,0.3801318870000001,4700.0,9,0,1,0,0.0,7600.0
0,0.137528803,42,0,0.504559635,8333.0,13,0,2,0,3.0,6275.0
0,0.54691406,67,0,2969.0,720.0,6,0,2,0,0.0,720.0
0,0.911540163,46,0,3353.0,4709.0,7,0,1,0,1.0,4709.0
0,0.0,51,0,2391.0,15000.0,10,0,2,0,0.0,15000.0
0,0.147242638,85,0,88.0,1200.0,3,0,0,0,0.0,1200.0
0,0.8399075419999998,29,0,364.0,2.0,8,0,0,0,0.0,3000.0
0,0.286009847,65,0,3622.0,4000.0,5,0,1,0,0.0,4000.0
0,0.143931853,61,0,0.222951896,6090.0,9,0,1,0,0.0,7600.0
0,0.041104587000000005,28,0,0.3041988,3500.0,8,0,0,0,0.0,3000.0
0,0.0,49,0,0.355376308,15000.0,12,0,2,0,3.0,5250.0
0,0.004505221,39,0,0.4358486070000001,4200.0,6,0,2,0,2.0,720.0
0,0.021547106,56,0,0.318019519,4200.0,12,0,2,0,2.0,5250.0
0,0.100173377,44,0,0.165314965,9000.0,9,0,1,0,2.0,7600.0
0,0.498488961,39,0,0.286938021,17860.0,13,0,1,0,0.0,5500.0
0,0.129547536,53,0,0.562443192,5500.0,17,0,1,0,2.0,10500.0
0,0.175604436,28,0,28.0,2500.0,2,0,0,0,0.0,2500.0
0,0.033983551,34,0,0.243744128,11708.0,14,0,2,0,0.0,13166.0
0,0.7708678679999998,49,0,0.24042455,6500.0,8,0,0,0,0.0,3000.0
0,0.0,46,0,0.149445764,5051.0,3,0,1,0,0.0,2155.0
0,0.337735888,48,1,3005.0,3400.0,11,0,1,0,2.0,3400.0
0,0.8801866359999998,41,0,0.211888395,2472.0,10,0,0,0,0.0,8100.0
1,0.9999999,50,1,1305.0,4256.0,2,0,1,0,0.0,4256.0
0,0.11581458900000001,37,1,0.06785902200000002,1900.0,4,0,0,0,0.0,16491.0
0,0.99200034,57,0,0.5551112220000001,4000.0,8,0,1,0,0.0,7100.0
0,0.0,52,0,0.360159658,10772.0,10,0,1,0,4.0,3850.0
0,0.496968813,39,1,0.15199392,25000.0,11,0,2,0,3.0,7583.0
0,0.9999999,35,0,0.0076175969999999985,5250.0,1,0,0,0,0.0,1.0
0,1.025987006,63,6,0.521441726,3800.0,8,2,2,1,1.0,5000.0
0,0.01150123,43,0,0.418702196,4052.0,4,0,1,0,0.0,7816.0
0,0.425597312,43,0,0.302766085,3325.0,4,0,1,1,0.0,7816.0
0,0.0049619,74,1,8.0,2800.0,9,0,0,0,0.0,2800.0
0,0.016861692,48,0,0.425821711,12260.0,12,0,5,0,4.0,15400.0
0,0.231831982,44,0,0.192690243,12667.0,6,0,1,0,2.0,15920.0
0,0.306338732,57,0,0.376373626,6915.0,12,0,3,0,2.0,9083.0
0,0.9999999,49,0,2883.0,0.0,9,0,2,0,1.0,11000.0
0,0.090361993,77,0,0.311583578,4091.0,7,0,1,0,0.0,4709.0
0,0.043255885,33,1,0.009998276,5800.0,7,0,0,0,0.0,3500.0
0,1.0069555140000002,66,0,0.214392804,2000.0,3,0,0,0,0.0,1200.0
0,0.00789921,72,0,508.0,4000.0,5,0,1,0,0.0,4000.0
0,0.0,29,0,1394.0,4000.0,5,0,1,0,0.0,4000.0
0,0.982431974,59,5,0.664255618,14239.0,13,0,2,1,2.0,6275.0
1,0.9999999,52,0,0.237812128,6727.0,2,4,0,1,1.0,2500.0
0,0.000349991,73,0,681.0,15920.0,6,0,1,0,0.0,15920.0
0,0.03299842900000001,30,0,0.004461298,4482.0,1,0,0,0,0.0,1.0
0,0.0069221890000000005,68,0,1.0,2800.0,9,0,0,0,0.0,2800.0
0,0.474681259,43,0,0.196592119,4694.0,6,0,0,0,1.0,2387.0
0,0.356634904,49,1,0.458135466,4000.0,11,0,2,0,0.0,7583.0
0,0.258431665,70,0,4045.0,7100.0,8,0,1,0,1.0,7100.0
0,0.0,36,4,0.437849944,6250.0,11,0,2,1,0.0,7583.0
1,0.537417139,38,1,2748.0,4000.0,5,3,1,3,0.0,4000.0
0,0.04254138,35,0,0.4862385320000001,9700.0,12,0,3,0,2.0,9083.0
0,0.295740852,47,0,0.178619035,3750.0,3,0,0,0,2.0,1200.0
0,0.339794165,59,0,3115.0,2466.0,19,0,1,0,0.0,2466.0
0,0.318112126,60,0,0.020152792,7591.0,2,0,0,0,0.0,2500.0
0,0.010092554,37,0,0.0031282590000000004,1917.0,3,0,0,0,0.0,1200.0
0,0.510087113,61,0,0.19865611100000002,15030.0,6,0,1,0,1.0,15920.0
0,0.9999999,63,5,0.194618671,11000.0,7,0,2,0,0.0,3850.0
0,0.029431332999999997,70,0,0.5780703220000001,6000.0,12,0,3,0,0.0,9083.0
0,0.017832739,38,0,0.003870718,5166.0,4,0,0,0,1.0,16491.0
0,0.006838698000000001,43,0,0.527266028,2713.0,7,0,1,0,1.0,4709.0
0,0.9999999,39,3,0.112225335,6780.0,5,0,0,0,0.0,4725.0
0,0.212426252,36,0,2743.0,7100.0,8,0,1,0,0.0,7100.0
1,0.197701607,55,1,0.258874113,10000.0,7,0,2,1,1.0,3850.0
0,0.03473748,67,0,1969.0,15000.0,10,0,2,0,0.0,15000.0
1,0.7688207859999998,25,1,0.569584736,1781.0,6,0,0,0,0.0,2387.0
0,0.7051972040000001,56,0,0.262722496,55000.0,16,0,6,0,1.0,11200.0
0,0.122047134,58,0,1.861569215,2000.0,14,0,1,0,0.0,7833.0
0,0.8841766749999997,32,0,0.7095269820000001,1500.0,6,0,0,0,0.0,2387.0
0,0.332944509,38,0,0.004916257,12000.0,3,0,0,0,1.0,1200.0
0,0.9999999,32,0,0.566289141,1500.0,4,0,0,0,0.0,16491.0
0,0.059627208,63,0,639.0,2387.0,6,0,0,0,1.0,2387.0
0,0.030829821,48,1,0.088447653,1107.0,3,0,0,0,2.0,1200.0
0,0.947700354,39,1,0.048520395,3750.0,8,0,0,0,0.0,3000.0
0,0.098515058,72,0,1189.0,0.0,4,0,1,0,0.0,7816.0
0,0.000642385,53,0,1959.0,15920.0,6,0,1,0,0.0,15920.0
0,0.911663333,37,0,0.632308212,5917.0,11,0,2,0,3.0,7583.0
0,0.059112597,59,0,1743.0,2155.0,3,0,1,0,0.0,2155.0
0,0.032966889,48,0,0.537307906,5400.0,10,0,2,0,1.0,15000.0
0,0.042970201,40,0,45.0,0.0,6,0,0,0,0.0,2387.0
0,0.021639523,56,0,0.323073492,8966.0,21,0,2,0,2.0,7083.0
0,0.064372318,41,0,1.083273338,4166.0,7,0,1,0,1.0,4709.0
0,0.342435003,55,0,3840.0,3452.0,5,0,2,0,0.0,3452.0
0,0.106507141,40,0,0.173443541,7500.0,13,1,2,0,1.0,6275.0
0,0.284029179,42,0,1623.0,3850.0,10,0,1,0,0.0,3850.0
0,0.013626303,76,0,0.09737293,3501.0,10,0,0,0,0.0,8100.0
0,0.162704663,36,0,0.043175147,8175.0,9,0,0,0,4.0,2800.0
0,0.9999999,31,0,0.0,1200.0,0,0,0,0,0.0,0.0
0,0.536349341,48,0,0.14775359,4317.0,6,0,0,0,2.0,2387.0
0,0.026159198,74,0,41.0,1200.0,3,0,0,0,0.0,1200.0
0,0.032233653,70,0,142.0,15920.0,6,0,1,0,0.0,15920.0
0,0.680631937,33,0,0.057983433,3500.0,4,0,0,0,3.0,16491.0
0,0.203916305,57,0,0.346379089,7000.0,8,0,1,0,1.0,7100.0
0,0.179849103,45,0,0.308615311,4166.0,7,0,2,0,0.0,3850.0
0,0.263407239,60,0,2300.0,1666.0,21,0,1,0,0.0,1666.0
0,0.180280146,47,0,0.02849715,10000.0,4,0,0,0,5.0,16491.0
0,1.209302326,49,0,10.0,1.0,1,0,0,0,0.0,1.0
0,0.011140155,83,0,18.0,1200.0,3,0,0,0,0.0,1200.0
0,0.9999999,45,0,0.0,4000.0,3,0,0,0,4.0,1200.0
0,0.006341611,61,0,0.423549278,6513.0,19,0,3,0,1.0,11049.0
1,1.000782541,49,1,0.642629905,6600.0,9,0,1,1,0.0,7600.0
0,0.105556349,45,0,0.22207134899999997,8100.0,5,0,2,0,2.0,3452.0
0,0.208583325,50,0,0.050887927,6700.0,10,1,0,0,1.0,8100.0
0,0.136793641,92,1,0.235086836,3972.0,11,0,1,0,1.0,3400.0
0,0.071486036,53,0,0.182433958,8857.0,3,0,2,0,1.0,8666.0
0,0.007318071,64,0,419.0,3500.0,7,0,0,0,0.0,3500.0
0,0.508254824,47,0,0.58369593,7813.0,9,0,1,0,1.0,7600.0
1,0.9999999,41,0,0.492424242,5147.0,5,1,1,0,1.0,4000.0
0,0.280334483,34,0,0.558411882,3500.0,10,0,1,0,0.0,3850.0
0,0.014083737,67,0,0.129409265,4705.0,7,0,1,0,0.0,4709.0
0,0.508008865,49,1,0.360940809,8970.0,10,0,2,0,4.0,15000.0
0,0.0,28,0,586.0,7500.0,11,0,0,0,0.0,7500.0
0,0.010646433,32,0,0.0008309789999999998,6016.0,8,0,0,0,2.0,3000.0
0,0.155959085,41,0,2599.0,0.0,5,0,1,0,0.0,4000.0
0,0.9999999,62,0,0.03263928,1776.0,1,1,0,0,0.0,1.0
0,0.281677722,32,0,0.400887929,8333.0,7,0,1,0,4.0,4709.0
0,0.358290304,71,0,1342.0,7816.0,4,0,1,0,0.0,7816.0
0,0.412840416,33,0,853.0,2800.0,9,0,0,0,2.0,2800.0
0,0.054562307,67,0,91.0,16491.0,4,0,0,0,0.0,16491.0
0,0.0,48,0,0.0,2500.0,2,0,0,0,0.0,2500.0
0,0.906381727,50,0,5317.0,10500.0,16,0,2,0,2.0,10500.0
